id	category	strength	title	authors	ref	claims	notes
w41	relevant	strong	LogicRAG: You Don't Need Pre-built Graphs for RAG	Chen/Zhou/Yuan/Zhang/Cui/Chen/Xiao/Cao/Huang	arXiv:2508.06105	c12	verified on arXiv abs 2025-08-08; query-specific DAG of subproblems with adaptive retrieval; evidence-DAG cousin
w42	relevant	strong	GNN-RAG: Graph Neural Retrieval for LLM Reasoning	Mavromatis/Karypis	arXiv:2405.20139	c12;c13	verified on arXiv abs 2024-05-30; GNN dense subgraph reasoner for KG RAG; prior art to lattice GNN prototype
w43	cousin	strong	The Molecular Structure of Thought (Mole-Syn)	Chen et al.	arXiv:2601.06002	c13	verified on arXiv abs 2026-01-09; behavioral topology over CoT bond types; lattice disintegration/annealing analog
w44	relevant	supporting	Random Dimension Removal	RDR authors	arXiv:2508.17744	c03	removes 50% of dims with minimal loss; supports dimension-masking premise (repo molecular comparison; id unverified)
w45	relevant	supporting	Dimension-Mask-Layer	DML authors	arXiv:2510.15308	c03	masks 40-50% of dimensions with minimal loss; supports dimension-masking premise (repo molecular comparison; id as-cited)
w46	relevant	strong	Learning to Select: Query-Aware Adaptive Dimension Selection for Dense Retrieval	Wu/Zhang/Nie	arXiv:2602.03306	c03;c02	verified on arXiv abs 2026-02-03; per-query dimension masking; REFERENCES.md mislabels this id as MRL (real MRL is w06)
w47	relevant	strong	Making Monolingual Sentence Embeddings Multilingual Using KD	Reimers and Gurevych	arXiv:2004.09813	c10	Cross-lingual teacher distillation; basis for repo cross_lingual_distillation + language routing
w48	relevant	strong	BGE-M3 with Self-Knowledge Distillation	Chen et al.	arXiv:2402.03216	c10;c05	Self-KD across dense/sparse/multivector heads; multilingual; cousin of hybrid distillation + cross-lingual
w49	relevant	supporting	LaBSE: Language-agnostic BERT Sentence Embedding	Feng/Yang/Cer/Arivazhagan/Wang	arXiv:2007.01852	c10	translation-ranked multilingual embeddings; cross-lingual routing baseline (verified on arXiv abs)
w50	additive	strong	TRACE: Unlocking Effective CXL Bandwidth via Lossless Compression and Precision Scaling	Xie et al.	arXiv:2509.03377	c15	verified on arXiv abs 2025-09-03; BF16 KV footprint -46.9% lossless, 4.24x throughput at 128k tokens; real CXL tier latency evidence
w51	additive	strong	Scalable PNM for 1M-Token LLM Inference: CXL-Enabled KV-Cache Management	Kim et al.	arXiv:2511.00321	c15	verified on arXiv abs 2025-10-31; PNM-KV/PnG-KV up to 21.9x throughput, 60x lower energy/token; disk/tier pool evidence
w52	additive	strong	HILOS: A Cost-Effective Near-Storage Processing Solution for Offline Long-Context LLM Inference	Jang et al.	arXiv:2502.09921	c15	verified on arXiv abs 2025-02-14; real 16 SmartSSDs, up to 7.86x throughput, -85% energy; near-storage fitness scoring analog
w53	additive	strong	HyMCache: A CXL Memory Rack for Multi-Turn LLM Serving	Jang et al.	arXiv:2607.18141	c15	verified on arXiv abs 2026-07-20; SSD-backed CXL-HM KV reuse; disk-scale pool infra evidence
w54	additive	strong	ITME: Inference Tiered Memory Expansion with Disaggregated CXL-Hybrid Memories	Jang et al.	arXiv:2606.12556	c15	verified on arXiv abs 2026-06-10; SK Hynix CMM + FPGA prototype, up to 35.7% throughput; pooled-memory evidence
w55	math_foundation	strong	Neural ODE / continuous normalizing flows	Chen et al.	arXiv:1806.07366	c04	continuous-depth transform rationale for embedding correction as flow; math foundation for spectral/geometric chelation
w56	relevant	strong	Temperature Scaling: On Calibration of Modern Neural Networks	Guo et al.	arXiv:1706.04599	c04	temperature parameter in spectral chelation ranking scores (REFERENCES.md)
w57	cousin	strong	Sparse Autoencoders Find Highly Interpretable Features in Language Models	Cunningham/Ewart/Riggs/Huben/Sharkey	arXiv:2309.08600	c14;c12	verified on arXiv abs 2023-09-15; sparse feature directions for steering; basis for Model-Scope steering and lattice shims
