id	category	strength	title	authors	ref	claims	notes
w18	cousin	supporting	DPR Dense Passage Retrieval	Karpukhin et al.	arXiv:2004.04906	c01	Baseline dense retrieval extended by chelation layer (REFERENCES.md)
w19	cousin	supporting	Sentence-BERT	Reimers and Gurevych	arXiv:1908.10084	c01;c10	Foundation embedding model used in experiments (REFERENCES.md)
w20	cousin	supporting	SPLADE	Formal et al.	arXiv:2107.05720	c03	Sparse retrieval; dimension-selection importance
w21	additive	strong	Self-Rewarding Language Models	Yuan et al.	arXiv:2401.10020	c07	Iterative self-judging improvement loop; outer-loop engine for self-healing
w22	additive	strong	STaR Bootstrapping Reasoning With Reasoning	Zelikman et al.	arXiv:2203.14465	c05;c07	Rationalize-failures data synthesis for sample-efficient self-correction
w23	additive	strong	ReST-MCTS-star	Zhang et al.	arXiv:2406.03816	c07;c13	Process-reward-guided search + filtering; denser fitness signal than outcome-only
w24	additive	strong	Constitutional AI	Bai et al.	arXiv:2212.08073	c07	Critique-revise self-edits against explicit principles
w25	additive	strong	SDFT Self-Distillation Enables Continual Learning	Shenfeld et al.	arXiv:2601.19897	c07;c09	On-policy continual self-distillation with EMA teacher; verified on arXiv abs (MIT/ETH)
w26	additive	strong	OPSD Self-Distilled Reasoner	Zhao et al.	arXiv:2601.18734	c07;c09;c01	Dense privileged-teacher on-policy distillation; verified (siyan-zhao/OPSD)
w27	additive	strong	SDPO Reinforcement Learning via Self-Distillation	Hubotter et al.	arXiv:2601.20802	c07;c09	Dense logit-level self-teacher advantages; verified (lasgroup/SDPO)
w28	additive	strong	MIS-PO filtered policy optimization (Step 3.5 Flash)	StepFun Team	arXiv:2602.10604	c09;c14	Binary token+trajectory ratio filtering for stable off-policy RL; verified on arXiv abs
w29	additive	strong	A Survey of Process Reward Models	Zheng et al.	arXiv:2510.08049	c07;c13	Process-supervision survey; verified on arXiv abs (v3 2026-04-29)
w30	additive	strong	Attention Residuals AttnRes (MoonshotAI Kimi Linear)	MoonshotAI team	as-cited-in-repo	c01	Source of BlockAttnRes adapters in repo; GPQA-Diamond +7.5% at 1.25x compute
w31	additive	strong	EGGROLL Evolution Strategies at the Hyperscale	paper authors	https://eshyperspace.github.io/	c05;c07;c13	Low-rank E=A*B^T/sqrt(r) evolution strategies; int8 quantized training evidence; verified against paper PDF
w32	additive	strong	SEAL Self-Adapting Language Models	Zweiger Pari Guo Akyurek Kim Agrawal	arXiv:2506.10943	c07;c09	Source of SEAL planner inspiration in repo; verified on arXiv; replaces wrong id 2412.01122
w33	cousin	supporting	LLM in a Flash	Alizadeh et al.	arXiv:2312.11514	c15	Windowed weight transposition and offload on memory-limited devices; disk-first cousin
w34	cousin	supporting	FlexGen	Sheng et al.	arXiv:2303.06865	c15	Weight/activation offloading framework; basis for disk pool comparisons
w35	math_foundation	supporting	GPTQ	Frantar et al.	arXiv:2210.17323	c02;c14	Post-training quantization; validation ground truth for quant-survival gates
w36	math_foundation	supporting	CMA-ES and Natural Evolution Strategies	Hansen et al.	arXiv:1604.00772	c05;c13	Evolution-strategy math foundation (EGGROLL-adjacent)
w37	cousin	supporting	Anisotropy of sentence embeddings (BERT without BERT)	Ethayarajh	arXiv:1907.12009	c04	Anisotropy evidence supporting center-of-mass centering rationale
w38	additive	strong	Exploratory Annealed Decoding (EAD)	Yang et al.	arXiv:2510.05251	c11	Explore-early/exploit-late token temperature schedule for RLVR; annealing rationale for lattice temperature controller
w39	relevant	supporting	DualG-MRAG (GNN + Structured Evidence Graph)	DualG-MRAG authors	arXiv:2607.28580	c12;c13	GNN+DAG message passing + serialized evidence graph; most complete lattice evidence-DAG match; arXiv entry availability unverified
w40	relevant	supporting	MemGraphRAG (hierarchical evidence graphs)	XMUDeepLIT	arXiv:2606.00610	c12;c13	Hierarchical index + source evidence graph for graph retrieval; arXiv availability unverified
w41	relevant	supporting	LogicRAG (adaptive DAG retrieval)	LogicRAG authors	arXiv:2508.06105	c12	Query-specific DAG of subproblems with adaptive retrieval; evidence-DAG cousin; arXiv availability unverified
w42	relevant	supporting	GNN-RAG	Mavromatis and Karypis	arXiv:2405.05539	c12;c13	GNN dense subgraph reasoner for KG RAG; prior art to lattice GNN prototype
w43	cousin	strong	Molecular Structure of Thought	Li et al.	arXiv:2601.06002	c13	Behavioral topology over CoT bond types with drift-resistant reconnection; lattice disintegration analog; cited in repo molecular comparison
w44	relevant	supporting	Random Dimension Removal	RDR authors	arXiv:2508.17744	c03	Removes 50% of dims with minimal loss; supports dimension-masking premise (repo molecular comparison)
w45	relevant	supporting	Dimension-Mask-Layer	DML authors	arXiv:2506.14878	c03	Masks 40-50% dimensions with minimal loss; supports dimension-masking premise (repo molecular comparison)
w46	relevant	strong	Query-Aware Adaptive Dimension Selection	QAADS authors	arXiv:2602.02196	c03;c02	Per-query dimension masking; distinct from MRL (w06). NOTE: repo REFERENCES labels 2602.03306 MRL; both cited in molecular comparison
w47	relevant	strong	Making Monolingual Sentence Embeddings Multilingual Using KD	Reimers and Gurevych	arXiv:2004.09813	c10	Cross-lingual teacher distillation; basis for repo cross_lingual_distillation + language routing
w48	relevant	strong	BGE-M3 with Self-Knowledge Distillation	Chen et al.	arXiv:2402.03216	c10;c05	Self-KD across dense/sparse/multivector heads; multilingual; cousin of hybrid distillation + cross-lingual
w49	relevant	supporting	LaBSE Language-agnostic BERT Sentence Embedding	Feng et al.	arXiv:2012.03464	c10	Translation-ranked multilingual embeddings; cross-lingual routing baseline
w50	additive	strong	Amplifying Effective CXL Memory Bandwidth for LLM Inference	CXL Jazz team	arXiv:2509.03377	c15	Tiered-memory CXL inference; ~43% throughput uplift, longer context at 65k tokens; real latency evidence beyond mock NVMe
w51	additive	supporting	CXL-Enabled KV-Cache Management Beyond GPU Limits	CXL KV authors	arXiv:2511.00549	c15	KV-cache offload onto CXL/DRAM tiers; evidence for disk/tier pools serving inference
w52	additive	supporting	Cost-Effective Near-Storage Processing Solution	NearStorage authors	arXiv:2502.09921	c15	Near-storage vector scoring; storage-sharded fitness evaluation analog
w53	additive	supporting	HyMCache KV Cache Framework for Multi-Turn LLM Serving	HyMCache authors	arXiv:2607.18141	c15	Tiered KV cache memory management; infra evidence for disk pools
w54	additive	supporting	Inference Tiered Memory Expansion with Disaggregated CXL Pooling	TieredMem authors	arXiv:2606.12556	c15	Pooled-memory expansion; infra evidence for disk pools; availability unverified
w55	math_foundation	strong	Neural ODE / continuous normalizing flows	Chen et al.	arXiv:1806.07366	c04	Continuous-depth transform rationale for embedding correction as flow; math foundation for spectral/geometric chelation
w56	relevant	strong	Temperature Scaling (On Calibration of Modern Neural Networks)	Guo et al.	arXiv:1706.04599	c04	Temperature parameter in spectral chelation ranking scores (REFERENCES.md)
w57	cousin	strong	SAE sparse autoencoder feature steering	Bricken et al.	arXiv:2309.08600	c14;c12	Sparse feature directions for steering; basis for Model-Scope steering and lattice shims
